1.000000000000000000e+02,1.001570748069556794e+04,1.000785065870567792e+02
1.010169491525423666e+02,9.894956557952478761e+03,9.947339623212066329e+01
1.020338983050847474e+02,9.821146161775071960e+03,9.910169605902349588e+01
1.030508474576271141e+02,9.752109801327938840e+03,9.875277110708306338e+01
1.040677966101694949e+02,9.601715941313232179e+03,9.798834594640952389e+01
1.050847457627118615e+02,9.508724971574261872e+03,9.751269133591925709e+01
1.061016949152542423e+02,9.474859221866832740e+03,9.733888853827555465e+01
1.071186440677966090e+02,9.359711454971058629e+03,9.674560173450294087e+01
1.081355932203389898e+02,9.232802819194683252e+03,9.608747482994171207e+01
1.091525423728813564e+02,9.178647938281133975e+03,9.580526049378048015e+01
1.101694915254237230e+02,9.062268522750002376e+03,9.519594803745589218e+01
1.111864406779661039e+02,8.979174771070480347e+03,9.475850764480453847e+01
1.122033898305084705e+02,8.920038225808410061e+03,9.444595399384988355e+01
1.132203389830508513e+02,8.771832095588088123e+03,9.365805942676843188e+01
1.142372881355932179e+02,8.699162507539234866e+03,9.326930099201577207e+01
1.152542372881355845e+02,8.658689495312193685e+03,9.305207947871016927e+01
1.162711864406779654e+02,8.568554558125439144e+03,9.256648723012794733e+01
1.172881355932203462e+02,8.535948933889989348e+03,9.239019933894498138e+01
1.183050847457627128e+02,8.424007820566586815e+03,9.178239384852950877e+01
1.193220338983050794e+02,8.336020863725234449e+03,9.130181194108490672e+01
1.203389830508474603e+02,8.356208954806021211e+03,9.141230198833207510e+01
1.213559322033898269e+02,8.233214543222582506e+03,9.073706267684987381e+01
1.223728813559322077e+02,8.177052365036683113e+03,9.042705549246134922e+01
1.233898305084745743e+02,8.086694687347458057e+03,8.992605121624910680e+01
1.244067796610169410e+02,8.104797802341062379e+03,9.002665051161829979e+01
1.254237288135593218e+02,8.067894515456582667e+03,8.982145910336005556e+01
1.264406779661017026e+02,7.907873718464536978e+03,8.892622626910768702e+01
1.274576271186440692e+02,7.862505585425725258e+03,8.867077075015038190e+01
1.284745762711864359e+02,7.764886326947643283e+03,8.811859240221465939e+01
1.294915254237288025e+02,7.713293084841868222e+03,8.782535559188967511e+01
1.305084745762711691e+02,7.643310054324831981e+03,8.742602618399644143e+01
1.315254237288135641e+02,7.661666962794757637e+03,8.753094859987956511e+01
1.325423728813559308e+02,7.544330213525496220e+03,8.685810390243098311e+01
1.335593220338982974e+02,7.453861888254518817e+03,8.633575092772703385e+01
1.345762711864406924e+02,7.456741632589710207e+03,8.635242690619476491e+01
1.355932203389830590e+02,7.336393533991382355e+03,8.565274971646492475e+01
1.366101694915254257e+02,7.326704102388187493e+03,8.559616873662155001e+01
1.376271186440677923e+02,7.204039641676305109e+03,8.487661422132897826e+01
1.386440677966101589e+02,7.170713005720530418e+03,8.468006262232292158e+01
1.396610169491525539e+02,7.166419473640701653e+03,8.465470733302845474e+01
1.406779661016949206e+02,7.131786098626763305e+03,8.444990289293862418e+01
1.416949152542372872e+02,7.062835408815268238e+03,8.404067710826268467e+01
1.427118644067796538e+02,7.003468770938010493e+03,8.368672995725194141e+01
1.437288135593220204e+02,6.948025434911760385e+03,8.335481650697673217e+01
1.447457627118644155e+02,6.861910134784349793e+03,8.283664729323821518e+01
1.457627118644067821e+02,6.837701643688988042e+03,8.269039632078799684e+01
1.467796610169491487e+02,6.798366348456021115e+03,8.245220644989447578e+01
1.477966101694915153e+02,6.799484185871955560e+03,8.245898487049156245e+01
1.488135593220338819e+02,6.730683932061036103e+03,8.204074556012417929e+01
1.498305084745762770e+02,6.618455919823546537e+03,8.135389308338935166e+01
1.508474576271186436e+02,6.639461918110425358e+03,8.148289340782164913e+01
1.518644067796610102e+02,6.572644057644556597e+03,8.107184503663745545e+01
1.528813559322034052e+02,6.519613802461661180e+03,8.074412549815411921e+01
1.538983050847457434e+02,6.517140259462757058e+03,8.072880687501059072e+01
1.549152542372881385e+02,6.487745299523815447e+03,8.054654120149304219e+01
1.559322033898305051e+02,6.442493141421269684e+03,8.026514275463085824e+01
1.569491525423728717e+02,6.344951892520450201e+03,7.965520631145493269e+01
1.579661016949152668e+02,6.320693949120272009e+03,7.950279208380213447e+01
1.589830508474576334e+02,6.300454147525961162e+03,7.937540014088723694e+01
1.600000000000000000e+02,6.280849445619851394e+03,7.925181036178196337e+01
